"Year","Date","Site","Field.plot","Pair","Plot","Treatment","species","counts"
2024,"7/22","Copper Creek","E10C",50,100,"Control","Poa.pratensis",8
2024,"7/22","Copper Creek","E10C",50,100,"Control","Thalictrum.fendleri",1
2024,"7/22","Copper Creek","E10C",50,100,"Control","Ipomopsis.aggregata",5
2024,"7/22","Copper Creek","E10C",50,100,"Control","Solidago.multiradiata",3
2024,"7/22","Copper Creek","E10C",50,100,"Control","Eremogone.congesta",4
2024,"7/22","Copper Creek","E10C",50,100,"Control","Campanula.petiolata",10
2024,"7/22","Copper Creek","E10C",50,100,"Control","Cymopterus.lemmonii",2
2024,"7/22","Copper Creek","E10C",50,100,"Control","Erigeron.speciosus",2
2024,"7/22","Copper Creek","E10C",50,100,"Control","Eriogonum.umbellatum.majus",1
2024,"7/22","Copper Creek","E10C",50,100,"Control","Frasera.speciosa",3
2024,"7/22","Copper Creek","E10C",50,100,"Control","Maianthemum.stellatum",4
2024,"7/22","Copper Creek","E10C",50,100,"Control","Populus.balsamifera",1
2024,"7/22","Copper Creek","E10C",50,100,"Control","Sedum.lanceolatum",7
2024,"7/22","Copper Creek","E11",51,101,"Castilleja","Castilleja.septentrionalis",1
2024,"7/22","Copper Creek","E11",51,101,"Castilleja","Taraxacum.officinale",5
2024,"7/22","Copper Creek","E11",51,101,"Castilleja","Poa.pratensis",8
2024,"7/22","Copper Creek","E11",51,101,"Castilleja","Ipomopsis.aggregata",12
2024,"7/22","Copper Creek","E11",51,101,"Castilleja","Solidago.multiradiata",2
2024,"7/22","Copper Creek","E11",51,101,"Castilleja","Eremogone.congesta",1
2024,"7/22","Copper Creek","E11",51,101,"Castilleja","Campanula.petiolata",5
2024,"7/22","Copper Creek","E11",51,101,"Castilleja","Carex.sp...obtusata..geyeri.",3
2024,"7/22","Copper Creek","E11",51,101,"Castilleja","Erigeron.speciosus",2
2024,"7/22","Copper Creek","E11",51,101,"Castilleja","Helianthella.quinquenerva",1
2024,"7/22","Copper Creek","E11",51,101,"Castilleja","Maianthemum.stellatum",4
2024,"7/22","Copper Creek","E11",51,101,"Castilleja","Mertensia.brevistyla",1
2024,"7/22","Copper Creek","E11C",51,102,"Control","Taraxacum.officinale",3
2024,"7/22","Copper Creek","E11C",51,102,"Control","Poa.pratensis",25
2024,"7/22","Copper Creek","E11C",51,102,"Control","Achillea.millefolium",7
2024,"7/22","Copper Creek","E11C",51,102,"Control","Ipomopsis.aggregata",9
2024,"7/22","Copper Creek","E11C",51,102,"Control","Anemone.multifida",1
2024,"7/22","Copper Creek","E11C",51,102,"Control","Eremogone.congesta",2
2024,"7/22","Copper Creek","E11C",51,102,"Control","Campanula.petiolata",4
2024,"7/22","Copper Creek","E11C",51,102,"Control","Polygonum.sp.",1
2024,"7/22","Copper Creek","E12",52,103,"Castilleja","Achnatherum.sp.",2
2024,"7/22","Copper Creek","E12",52,103,"Castilleja","Agoseris.sp.",4
2024,"7/22","Copper Creek","E12",52,103,"Castilleja","Castilleja.septentrionalis",2
2024,"7/22","Copper Creek","E12",52,103,"Castilleja","Taraxacum.officinale",6
2024,"7/22","Copper Creek","E12",52,103,"Castilleja","Poa.pratensis",20
2024,"7/22","Copper Creek","E12",52,103,"Castilleja","Potentilla.pulcherrima",1
2024,"7/22","Copper Creek","E12",52,103,"Castilleja","Ipomopsis.aggregata",6
2024,"7/22","Copper Creek","E12",52,103,"Castilleja","Eremogone.congesta",6
2024,"7/22","Copper Creek","E12",52,103,"Castilleja","Erigeron.speciosus",1
2024,"7/22","Copper Creek","E12",52,103,"Castilleja","Mertensia.brevistyla",3
2024,"7/22","Copper Creek","E12",52,103,"Castilleja","Silene.drummondii",1
2024,"7/22","Copper Creek","E12C",52,104,"Control","Achnatherum.sp.",1
2024,"7/22","Copper Creek","E12C",52,104,"Control","Agoseris.sp.",1
2024,"7/22","Copper Creek","E12C",52,104,"Control","Taraxacum.officinale",8
2024,"7/22","Copper Creek","E12C",52,104,"Control","Poa.pratensis",4
2024,"7/22","Copper Creek","E12C",52,104,"Control","Boechera.stricta",1
2024,"7/22","Copper Creek","E12C",52,104,"Control","Poa.alpina",1
2024,"7/22","Copper Creek","E12C",52,104,"Control","Eremogone.congesta",5
2024,"7/22","Copper Creek","E12C",52,104,"Control","Carex.sp...obtusata..geyeri.",2
2024,"7/22","Copper Creek","E12C",52,104,"Control","Erigeron.speciosus",3
2024,"7/22","Copper Creek","E12C",52,104,"Control","Helianthella.quinquenerva",1
2024,"7/22","Copper Creek","E12C",52,104,"Control","Mertensia.brevistyla",1
2024,"7/22","Copper Creek","E12C",52,104,"Control","Polygonum.sp.",3
2024,"7/22","Copper Creek","E13",53,105,"Castilleja","Agoseris.sp.",2
2024,"7/22","Copper Creek","E13",53,105,"Castilleja","Castilleja.septentrionalis",4
2024,"7/22","Copper Creek","E13",53,105,"Castilleja","Taraxacum.officinale",7
2024,"7/22","Copper Creek","E13",53,105,"Castilleja","Poa.pratensis",15
2024,"7/22","Copper Creek","E13",53,105,"Castilleja","Potentilla.pulcherrima",1
2024,"7/22","Copper Creek","E13",53,105,"Castilleja","Anemone.multifida",1
2024,"7/22","Copper Creek","E13",53,105,"Castilleja","Eremogone.congesta",9
2024,"7/22","Copper Creek","E13",53,105,"Castilleja","Campanula.petiolata",10
2024,"7/22","Copper Creek","E13",53,105,"Castilleja","Erigeron.speciosus",1
2024,"7/22","Copper Creek","E13",53,105,"Castilleja","Frasera.speciosa",2
2024,"7/22","Copper Creek","E13",53,105,"Castilleja","Helianthella.quinquenerva",1
2024,"7/22","Copper Creek","E13",53,105,"Castilleja","Maianthemum.stellatum",3
2024,"7/22","Copper Creek","E13",53,105,"Castilleja","Mertensia.brevistyla",3
2024,"7/22","Copper Creek","E13",53,105,"Castilleja","Vicia.americana",1
2024,"7/22","Copper Creek","E13C",53,106,"Control","Achnatherum.sp.",2
2024,"7/22","Copper Creek","E13C",53,106,"Control","Agoseris.sp.",1
2024,"7/22","Copper Creek","E13C",53,106,"Control","Taraxacum.officinale",8
2024,"7/22","Copper Creek","E13C",53,106,"Control","Poa.pratensis",6
2024,"7/22","Copper Creek","E13C",53,106,"Control","Potentilla.pulcherrima",2
2024,"7/22","Copper Creek","E13C",53,106,"Control","Boechera.stricta",3
2024,"7/22","Copper Creek","E13C",53,106,"Control","Anemone.multifida",6
2024,"7/22","Copper Creek","E13C",53,106,"Control","Poa.alpina",2
2024,"7/22","Copper Creek","E13C",53,106,"Control","Eremogone.congesta",7
2024,"7/22","Copper Creek","E13C",53,106,"Control","Campanula.petiolata",2
2024,"7/22","Copper Creek","E13C",53,106,"Control","Mertensia.brevistyla",1
2024,"7/22","Copper Creek","E13C",53,106,"Control","Polygonum.sp.",1
2024,"7/22","Copper Creek","E14",54,107,"Castilleja","Achnatherum.sp.",1
2024,"7/22","Copper Creek","E14",54,107,"Castilleja","Castilleja.septentrionalis",3
2024,"7/22","Copper Creek","E14",54,107,"Castilleja","Lathyrus.lanszwertii",1
2024,"7/22","Copper Creek","E14",54,107,"Castilleja","Poa.pratensis",7
2024,"7/22","Copper Creek","E14",54,107,"Castilleja","Potentilla.pulcherrima",2
2024,"7/22","Copper Creek","E14",54,107,"Castilleja","Ipomopsis.aggregata",1
2024,"7/22","Copper Creek","E14",54,107,"Castilleja","Boechera.stricta",1
2024,"7/22","Copper Creek","E14",54,107,"Castilleja","Eremogone.congesta",9
2024,"7/22","Copper Creek","E14",54,107,"Castilleja","Campanula.petiolata",16
2024,"7/22","Copper Creek","E14",54,107,"Castilleja","Cymopterus.lemmonii",2
2024,"7/22","Copper Creek","E14",54,107,"Castilleja","Erigeron.speciosus",1
2024,"7/22","Copper Creek","E14",54,107,"Castilleja","Galium.boreale",3
2024,"7/22","Copper Creek","E14",54,107,"Castilleja","Maianthemum.stellatum",1
2024,"7/22","Copper Creek","E14",54,107,"Castilleja","Mertensia.brevistyla",4
2024,"7/22","Copper Creek","E14C",54,108,"Control","Taraxacum.officinale",6
2024,"7/22","Copper Creek","E14C",54,108,"Control","Poa.pratensis",8
2024,"7/22","Copper Creek","E14C",54,108,"Control","Eremogone.congesta",7
2024,"7/22","Copper Creek","E14C",54,108,"Control","Campanula.petiolata",3
2024,"7/22","Copper Creek","E14C",54,108,"Control","Carex.sp...obtusata..geyeri.",2
2024,"7/22","Copper Creek","E14C",54,108,"Control","Cymopterus.lemmonii",2
2024,"7/22","Copper Creek","E14C",54,108,"Control","Erigeron.speciosus",1
2024,"7/22","Copper Creek","E14C",54,108,"Control","Mertensia.brevistyla",3
2024,"7/22","Copper Creek","E14C",54,108,"Control","Polygonum.sp.",11
2024,"7/22","Copper Creek","E15",55,109,"Castilleja","Castilleja.septentrionalis",2
2024,"7/22","Copper Creek","E15",55,109,"Castilleja","Taraxacum.officinale",2
2024,"7/22","Copper Creek","E15",55,109,"Castilleja","Poa.pratensis",4
2024,"7/22","Copper Creek","E15",55,109,"Castilleja","Potentilla.pulcherrima",1
2024,"7/22","Copper Creek","E15",55,109,"Castilleja","Thalictrum.fendleri",1
2024,"7/22","Copper Creek","E15",55,109,"Castilleja","Eremogone.congesta",7
2024,"7/22","Copper Creek","E15",55,109,"Castilleja","Campanula.petiolata",1
2024,"7/22","Copper Creek","E15",55,109,"Castilleja","Carex.sp...obtusata..geyeri.",4
2024,"7/22","Copper Creek","E15",55,109,"Castilleja","Galium.boreale",5
2024,"7/22","Copper Creek","E15",55,109,"Castilleja","Mertensia.brevistyla",6
2024,"7/22","Copper Creek","E15C",55,110,"Control","Taraxacum.officinale",9
2024,"7/22","Copper Creek","E15C",55,110,"Control","Poa.pratensis",6
2024,"7/22","Copper Creek","E15C",55,110,"Control","Ipomopsis.aggregata",5
2024,"7/22","Copper Creek","E15C",55,110,"Control","Boechera.stricta",5
2024,"7/22","Copper Creek","E15C",55,110,"Control","Eremogone.congesta",4
2024,"7/22","Copper Creek","E15C",55,110,"Control","Campanula.petiolata",1
2024,"7/22","Copper Creek","E15C",55,110,"Control","Carex.sp...obtusata..geyeri.",1
2024,"7/22","Copper Creek","E15C",55,110,"Control","Galium.boreale",10
2024,"7/22","Copper Creek","E15C",55,110,"Control","Helianthella.quinquenerva",1
2024,"7/22","Copper Creek","E15C",55,110,"Control","Maianthemum.stellatum",3
2024,"7/22","Copper Creek","E16",56,111,"Castilleja","Castilleja.septentrionalis",1
2024,"7/22","Copper Creek","E16",56,111,"Castilleja","Poa.pratensis",9
2024,"7/22","Copper Creek","E16",56,111,"Castilleja","Thalictrum.fendleri",6
2024,"7/22","Copper Creek","E16",56,111,"Castilleja","Ipomopsis.aggregata",4
2024,"7/22","Copper Creek","E16",56,111,"Castilleja","Boechera.stricta",3
2024,"7/22","Copper Creek","E16",56,111,"Castilleja","Eremogone.congesta",4
2024,"7/22","Copper Creek","E16",56,111,"Castilleja","Viola.adunca",1
2024,"7/22","Copper Creek","E16",56,111,"Castilleja","Campanula.petiolata",5
2024,"7/22","Copper Creek","E16",56,111,"Castilleja","Cymopterus.lemmonii",1
2024,"7/22","Copper Creek","E16",56,111,"Castilleja","Galium.boreale",7
2024,"7/22","Copper Creek","E16",56,111,"Castilleja","Helianthella.quinquenerva",3
2024,"7/22","Copper Creek","E16",56,111,"Castilleja","Maianthemum.stellatum",7
2024,"7/22","Copper Creek","E16",56,111,"Castilleja","Mertensia.brevistyla",3
2024,"7/22","Copper Creek","E16",56,111,"Castilleja","Polygonum.sp.",8
2024,"7/22","Copper Creek","E16C",56,112,"Control","Taraxacum.officinale",2
2024,"7/22","Copper Creek","E16C",56,112,"Control","Poa.pratensis",8
2024,"7/22","Copper Creek","E16C",56,112,"Control","Potentilla.pulcherrima",1
2024,"7/22","Copper Creek","E16C",56,112,"Control","Thalictrum.fendleri",1
2024,"7/22","Copper Creek","E16C",56,112,"Control","Boechera.stricta",4
2024,"7/22","Copper Creek","E16C",56,112,"Control","Eremogone.congesta",2
2024,"7/22","Copper Creek","E16C",56,112,"Control","Campanula.petiolata",10
2024,"7/22","Copper Creek","E16C",56,112,"Control","Cymopterus.lemmonii",3
2024,"7/22","Copper Creek","E16C",56,112,"Control","Galium.boreale",3
2024,"7/22","Copper Creek","E16C",56,112,"Control","Helianthella.quinquenerva",5
2024,"7/22","Copper Creek","E16C",56,112,"Control","Maianthemum.stellatum",7
2024,"7/22","Copper Creek","E16C",56,112,"Control","Mertensia.brevistyla",4
2024,"7/22","Copper Creek","E16C",56,112,"Control","Polygonum.sp.",15
2024,"7/23","Copper Creek","E17",57,113,"Castilleja","Castilleja.septentrionalis",3
2024,"7/23","Copper Creek","E17",57,113,"Castilleja","Taraxacum.officinale",7
2024,"7/23","Copper Creek","E17",57,113,"Castilleja","Lathyrus.lanszwertii",2
2024,"7/23","Copper Creek","E17",57,113,"Castilleja","Poa.pratensis",15
2024,"7/23","Copper Creek","E17",57,113,"Castilleja","Thalictrum.fendleri",8
2024,"7/23","Copper Creek","E17",57,113,"Castilleja","Boechera.stricta",4
2024,"7/23","Copper Creek","E17",57,113,"Castilleja","Eremogone.congesta",6
2024,"7/23","Copper Creek","E17",57,113,"Castilleja","Campanula.petiolata",2
2024,"7/23","Copper Creek","E17",57,113,"Castilleja","Erigeron.speciosus",1
2024,"7/23","Copper Creek","E17",57,113,"Castilleja","Galium.boreale",5
2024,"7/23","Copper Creek","E17",57,113,"Castilleja","Maianthemum.stellatum",7
2024,"7/23","Copper Creek","E17",57,113,"Castilleja","Mertensia.brevistyla",3
2024,"7/23","Copper Creek","E17C",57,114,"Control","Agoseris.sp.",3
2024,"7/23","Copper Creek","E17C",57,114,"Control","Taraxacum.officinale",5
2024,"7/23","Copper Creek","E17C",57,114,"Control","Poa.pratensis",9
2024,"7/23","Copper Creek","E17C",57,114,"Control","Thalictrum.fendleri",4
2024,"7/23","Copper Creek","E17C",57,114,"Control","Ipomopsis.aggregata",2
2024,"7/23","Copper Creek","E17C",57,114,"Control","Boechera.stricta",2
2024,"7/23","Copper Creek","E17C",57,114,"Control","Anemone.multifida",1
2024,"7/23","Copper Creek","E17C",57,114,"Control","Poa.alpina",1
2024,"7/23","Copper Creek","E17C",57,114,"Control","Eremogone.congesta",6
2024,"7/23","Copper Creek","E17C",57,114,"Control","Campanula.petiolata",5
2024,"7/23","Copper Creek","E17C",57,114,"Control","Maianthemum.stellatum",6
2024,"7/23","Copper Creek","E17C",57,114,"Control","Mertensia.brevistyla",1
2024,"7/23","Copper Creek","E18",58,115,"Castilleja","Achnatherum.sp.",1
2024,"7/23","Copper Creek","E18",58,115,"Castilleja","Castilleja.septentrionalis",3
2024,"7/23","Copper Creek","E18",58,115,"Castilleja","Taraxacum.officinale",6
2024,"7/23","Copper Creek","E18",58,115,"Castilleja","Poa.pratensis",20
2024,"7/23","Copper Creek","E18",58,115,"Castilleja","Potentilla.pulcherrima",2
2024,"7/23","Copper Creek","E18",58,115,"Castilleja","Thalictrum.fendleri",5
2024,"7/23","Copper Creek","E18",58,115,"Castilleja","Boechera.stricta",2
2024,"7/23","Copper Creek","E18",58,115,"Castilleja","Fragaria.virginiana",1
2024,"7/23","Copper Creek","E18",58,115,"Castilleja","Eremogone.congesta",2
2024,"7/23","Copper Creek","E18",58,115,"Castilleja","Erigeron.speciosus",2
2024,"7/23","Copper Creek","E18",58,115,"Castilleja","Galium.boreale",2
2024,"7/23","Copper Creek","E18",58,115,"Castilleja","Helianthella.quinquenerva",1
2024,"7/23","Copper Creek","E18",58,115,"Castilleja","Mertensia.brevistyla",4
2024,"7/23","Copper Creek","E18C",58,116,"Control","Agoseris.sp.",1
2024,"7/23","Copper Creek","E18C",58,116,"Control","Taraxacum.officinale",7
2024,"7/23","Copper Creek","E18C",58,116,"Control","Lathyrus.lanszwertii",1
2024,"7/23","Copper Creek","E18C",58,116,"Control","Poa.pratensis",20
2024,"7/23","Copper Creek","E18C",58,116,"Control","Thalictrum.fendleri",2
2024,"7/23","Copper Creek","E18C",58,116,"Control","Solidago.multiradiata",4
2024,"7/23","Copper Creek","E18C",58,116,"Control","Boechera.stricta",2
2024,"7/23","Copper Creek","E18C",58,116,"Control","Anemone.multifida",1
2024,"7/23","Copper Creek","E18C",58,116,"Control","Eremogone.congesta",3
2024,"7/23","Copper Creek","E18C",58,116,"Control","Chenopodium.atrovirens",6
2024,"7/23","Copper Creek","E18C",58,116,"Control","Maianthemum.stellatum",9
2024,"7/23","Copper Creek","E18C",58,116,"Control","Mertensia.brevistyla",4
2024,"7/23","Copper Creek","E19",59,117,"Castilleja","Achnatherum.sp.",1
2024,"7/23","Copper Creek","E19",59,117,"Castilleja","Castilleja.septentrionalis",2
2024,"7/23","Copper Creek","E19",59,117,"Castilleja","Taraxacum.officinale",3
2024,"7/23","Copper Creek","E19",59,117,"Castilleja","Erigeron.subtrinervis",1
2024,"7/23","Copper Creek","E19",59,117,"Castilleja","Poa.pratensis",12
2024,"7/23","Copper Creek","E19",59,117,"Castilleja","Boechera.stricta",2
2024,"7/23","Copper Creek","E19",59,117,"Castilleja","Eremogone.congesta",5
2024,"7/23","Copper Creek","E19",59,117,"Castilleja","Campanula.petiolata",10
2024,"7/23","Copper Creek","E19",59,117,"Castilleja","Galium.boreale",2
2024,"7/23","Copper Creek","E19",59,117,"Castilleja","Mertensia.brevistyla",2
2024,"7/23","Copper Creek","E19",59,117,"Castilleja","Polygonum.sp.",14
2024,"7/23","Copper Creek","E19C",59,118,"Control","Taraxacum.officinale",2
2024,"7/23","Copper Creek","E19C",59,118,"Control","Poa.pratensis",10
2024,"7/23","Copper Creek","E19C",59,118,"Control","Potentilla.pulcherrima",1
2024,"7/23","Copper Creek","E19C",59,118,"Control","Boechera.stricta",1
2024,"7/23","Copper Creek","E19C",59,118,"Control","Eremogone.congesta",2
2024,"7/23","Copper Creek","E19C",59,118,"Control","Viola.adunca",1
2024,"7/23","Copper Creek","E19C",59,118,"Control","Campanula.petiolata",7
2024,"7/23","Copper Creek","E19C",59,118,"Control","Erigeron.speciosus",2
2024,"7/23","Copper Creek","E19C",59,118,"Control","Galium.boreale",1
2024,"7/23","Copper Creek","E19C",59,118,"Control","Mertensia.brevistyla",1
2024,"7/23","Copper Creek","E20",60,119,"Castilleja","Castilleja.septentrionalis",1
2024,"7/23","Copper Creek","E20",60,119,"Castilleja","Taraxacum.officinale",5
2024,"7/23","Copper Creek","E20",60,119,"Castilleja","Poa.pratensis",5
2024,"7/23","Copper Creek","E20",60,119,"Castilleja","Potentilla.pulcherrima",2
2024,"7/23","Copper Creek","E20",60,119,"Castilleja","Thalictrum.fendleri",5
2024,"7/23","Copper Creek","E20",60,119,"Castilleja","Solidago.multiradiata",1
2024,"7/23","Copper Creek","E20",60,119,"Castilleja","Boechera.stricta",5
2024,"7/23","Copper Creek","E20",60,119,"Castilleja","Eremogone.congesta",7
2024,"7/23","Copper Creek","E20",60,119,"Castilleja","Campanula.petiolata",7
2024,"7/23","Copper Creek","E20",60,119,"Castilleja","Cymopterus.lemmonii",2
2024,"7/23","Copper Creek","E20",60,119,"Castilleja","Erigeron.speciosus",1
2024,"7/23","Copper Creek","E20",60,119,"Castilleja","Galium.boreale",7
2024,"7/23","Copper Creek","E20",60,119,"Castilleja","Helianthella.quinquenerva",5
2024,"7/23","Copper Creek","E20",60,119,"Castilleja","Polygonum.sp.",15
2024,"7/23","Copper Creek","E20C",60,120,"Control","Taraxacum.officinale",1
2024,"7/23","Copper Creek","E20C",60,120,"Control","Lathyrus.lanszwertii",1
2024,"7/23","Copper Creek","E20C",60,120,"Control","Poa.pratensis",15
2024,"7/23","Copper Creek","E20C",60,120,"Control","Potentilla.pulcherrima",1
2024,"7/23","Copper Creek","E20C",60,120,"Control","Thalictrum.fendleri",2
2024,"7/23","Copper Creek","E20C",60,120,"Control","Ipomopsis.aggregata",1
2024,"7/23","Copper Creek","E20C",60,120,"Control","Boechera.stricta",1
2024,"7/23","Copper Creek","E20C",60,120,"Control","Eremogone.congesta",5
2024,"7/23","Copper Creek","E20C",60,120,"Control","Campanula.petiolata",1
2024,"7/23","Copper Creek","E20C",60,120,"Control","Erigeron.speciosus",2
2024,"7/23","Copper Creek","E20C",60,120,"Control","Mertensia.brevistyla",3
2024,"7/25/2024","Emerald Lake","F1",81,161,"Castilleja","Agoseris.sp.",3
2024,"7/25/2024","Emerald Lake","F1",81,161,"Castilleja","Castilleja.septentrionalis",1
2024,"7/25/2024","Emerald Lake","F1",81,161,"Castilleja","Elymus.lanceolatus",2
2024,"7/25/2024","Emerald Lake","F1",81,161,"Castilleja","Deschampsia.cespitosa",7
2024,"7/25/2024","Emerald Lake","F1",81,161,"Castilleja","Potentilla.pulcherrima",6
2024,"7/25/2024","Emerald Lake","F1",81,161,"Castilleja","Fragaria.virginiana",6
2024,"7/25/2024","Emerald Lake","F1",81,161,"Castilleja","Senecio.crassulus",2
2024,"7/25/2024","Emerald Lake","F1",81,161,"Castilleja","Draba.spectabilis",6
2024,"7/25/2024","Emerald Lake","F1",81,161,"Castilleja","Erigeron.coulteri",4
2024,"7/25/2024","Emerald Lake","F1",81,161,"Castilleja","Viola.adunca",1
2024,"7/25/2024","Emerald Lake","F1",81,161,"Castilleja","Carex.sp...chalciolepis..ebenea..egglestonii..hoodii..",3
2024,"7/25/2024","Emerald Lake","F1",81,161,"Castilleja","Danthonia.parryi",4
2024,"7/25/2024","Emerald Lake","F1",81,161,"Castilleja","Oreochrysum.parryi",10
2024,"7/25/2024","Emerald Lake","F1",81,161,"Castilleja","Poa.fendleriana",2
2024,"7/25/2024","Emerald Lake","F1C",81,162,"Control","Agoseris.sp.",2
2024,"7/25/2024","Emerald Lake","F1C",81,162,"Control","Taraxacum.officinale",1
2024,"7/25/2024","Emerald Lake","F1C",81,162,"Control","Elymus.lanceolatus",3
2024,"7/25/2024","Emerald Lake","F1C",81,162,"Control","Deschampsia.cespitosa",10
2024,"7/25/2024","Emerald Lake","F1C",81,162,"Control","Potentilla.pulcherrima",8
2024,"7/25/2024","Emerald Lake","F1C",81,162,"Control","Thalictrum.fendleri",1
2024,"7/25/2024","Emerald Lake","F1C",81,162,"Control","Fragaria.virginiana",4
2024,"7/25/2024","Emerald Lake","F1C",81,162,"Control","Senecio.crassulus",3
2024,"7/25/2024","Emerald Lake","F1C",81,162,"Control","Draba.spectabilis",3
2024,"7/25/2024","Emerald Lake","F1C",81,162,"Control","Erigeron.coulteri",2
2024,"7/25/2024","Emerald Lake","F1C",81,162,"Control","Carex.sp...chalciolepis..ebenea..egglestonii..hoodii..",1
2024,"7/25/2024","Emerald Lake","F1C",81,162,"Control","Oreochrysum.parryi",3
2024,"7/25/2024","Emerald Lake","F1C",81,162,"Control","Poa.fendleriana",1
2024,"7/25/2024","Emerald Lake","F2",82,163,"Castilleja","Castilleja.septentrionalis",3
2024,"7/25/2024","Emerald Lake","F2",82,163,"Castilleja","Taraxacum.officinale",3
2024,"7/25/2024","Emerald Lake","F2",82,163,"Castilleja","Elymus.lanceolatus",1
2024,"7/25/2024","Emerald Lake","F2",82,163,"Castilleja","Deschampsia.cespitosa",5
2024,"7/25/2024","Emerald Lake","F2",82,163,"Castilleja","Potentilla.pulcherrima",4
2024,"7/25/2024","Emerald Lake","F2",82,163,"Castilleja","Thalictrum.fendleri",1
2024,"7/25/2024","Emerald Lake","F2",82,163,"Castilleja","Achillea.millefolium",7
2024,"7/25/2024","Emerald Lake","F2",82,163,"Castilleja","Boechera.stricta",1
2024,"7/25/2024","Emerald Lake","F2",82,163,"Castilleja","Fragaria.virginiana",4
2024,"7/25/2024","Emerald Lake","F2",82,163,"Castilleja","Phleum.alpinum",1
2024,"7/25/2024","Emerald Lake","F2",82,163,"Castilleja","Draba.spectabilis",5
2024,"7/25/2024","Emerald Lake","F2",82,163,"Castilleja","Poa.alpina",2
2024,"7/25/2024","Emerald Lake","F2",82,163,"Castilleja","Erigeron.coulteri",2
2024,"7/25/2024","Emerald Lake","F2",82,163,"Castilleja","Carex.sp...chalciolepis..ebenea..egglestonii..hoodii..",3
2024,"7/25/2024","Emerald Lake","F2",82,163,"Castilleja","Oreochrysum.parryi",7
2024,"7/25/2024","Emerald Lake","F2C",82,164,"Control","Agoseris.sp.",2
2024,"7/25/2024","Emerald Lake","F2C",82,164,"Control","Taraxacum.officinale",5
2024,"7/25/2024","Emerald Lake","F2C",82,164,"Control","Elymus.lanceolatus",2
2024,"7/25/2024","Emerald Lake","F2C",82,164,"Control","Potentilla.pulcherrima",4
2024,"7/25/2024","Emerald Lake","F2C",82,164,"Control","Achillea.millefolium",8
2024,"7/25/2024","Emerald Lake","F2C",82,164,"Control","Fragaria.virginiana",5
2024,"7/25/2024","Emerald Lake","F2C",82,164,"Control","Anemone.multifida",2
2024,"7/25/2024","Emerald Lake","F2C",82,164,"Control","Senecio.crassulus",2
2024,"7/25/2024","Emerald Lake","F2C",82,164,"Control","Phleum.alpinum",2
2024,"7/25/2024","Emerald Lake","F2C",82,164,"Control","Draba.spectabilis",8
2024,"7/25/2024","Emerald Lake","F2C",82,164,"Control","Poa.alpina",1
2024,"7/25/2024","Emerald Lake","F2C",82,164,"Control","Aquilegia.coerulea",1
2024,"7/25/2024","Emerald Lake","F2C",82,164,"Control","Carex.sp...chalciolepis..ebenea..egglestonii..hoodii..",3
2024,"7/25/2024","Emerald Lake","F3",83,165,"Castilleja","Castilleja.septentrionalis",1
2024,"7/25/2024","Emerald Lake","F3",83,165,"Castilleja","Taraxacum.officinale",2
2024,"7/25/2024","Emerald Lake","F3",83,165,"Castilleja","Deschampsia.cespitosa",6
2024,"7/25/2024","Emerald Lake","F3",83,165,"Castilleja","Potentilla.pulcherrima",4
2024,"7/25/2024","Emerald Lake","F3",83,165,"Castilleja","Thalictrum.fendleri",2
2024,"7/25/2024","Emerald Lake","F3",83,165,"Castilleja","Achillea.millefolium",3
2024,"7/25/2024","Emerald Lake","F3",83,165,"Castilleja","Fragaria.virginiana",3
2024,"7/25/2024","Emerald Lake","F3",83,165,"Castilleja","Senecio.crassulus",2
2024,"7/25/2024","Emerald Lake","F3",83,165,"Castilleja","Draba.spectabilis",7
2024,"7/25/2024","Emerald Lake","F3",83,165,"Castilleja","Erigeron.coulteri",3
2024,"7/25/2024","Emerald Lake","F3",83,165,"Castilleja","Viola.adunca",1
2024,"7/25/2024","Emerald Lake","F3",83,165,"Castilleja","Carex.sp...chalciolepis..ebenea..egglestonii..hoodii..",2
2024,"7/25/2024","Emerald Lake","F3",83,165,"Castilleja","Danthonia.parryi",1
2024,"7/25/2024","Emerald Lake","F3",83,165,"Castilleja","Poa.fendleriana",2
2024,"7/25/2024","Emerald Lake","F3C",83,166,"Control","Agoseris.sp.",1
2024,"7/25/2024","Emerald Lake","F3C",83,166,"Control","Elymus.lanceolatus",1
2024,"7/25/2024","Emerald Lake","F3C",83,166,"Control","Deschampsia.cespitosa",5
2024,"7/25/2024","Emerald Lake","F3C",83,166,"Control","Potentilla.pulcherrima",3
2024,"7/25/2024","Emerald Lake","F3C",83,166,"Control","Achillea.millefolium",2
2024,"7/25/2024","Emerald Lake","F3C",83,166,"Control","Fragaria.virginiana",6
2024,"7/25/2024","Emerald Lake","F3C",83,166,"Control","Anemone.multifida",3
2024,"7/25/2024","Emerald Lake","F3C",83,166,"Control","Senecio.crassulus",3
2024,"7/25/2024","Emerald Lake","F3C",83,166,"Control","Draba.spectabilis",3
2024,"7/25/2024","Emerald Lake","F3C",83,166,"Control","Poa.alpina",2
2024,"7/25/2024","Emerald Lake","F3C",83,166,"Control","Erigeron.coulteri",3
2024,"7/25/2024","Emerald Lake","F3C",83,166,"Control","Viola.adunca",1
2024,"7/25/2024","Emerald Lake","F3C",83,166,"Control","Androsace.septentrionales",2
