"Year","Date","Site","Field.Plot","Pair","Plot","Treatment","species","counts"
2024,"7/9/24","Deer Creek 2","B9",69,137,"Castilleja","Viola.praemorsa",1
2024,"7/9/24","Deer Creek 2","B9",69,137,"Castilleja","Erigeron.flagellaris",1
2024,"7/9/24","Deer Creek 2","B9",69,137,"Castilleja","Polygonum.sp.",20
2024,"7/9/24","Deer Creek 2","B9C",69,138,"Control","Artemisia.tridentada",1
2024,"7/9/24","Deer Creek 2","B9C",69,138,"Control","Carex.sp.",1
2024,"7/9/24","Deer Creek 2","B9C",69,138,"Control","Elymus.elymoides",1
2024,"7/9/24","Deer Creek 2","B9C",69,138,"Control","Eremogone.congesta",1
2024,"7/9/24","Deer Creek 2","B9C",69,138,"Control","Festuca.thurberi",2
2024,"7/9/24","Deer Creek 2","B9C",69,138,"Control","Lathyrus.lanszwertii",5
2024,"7/9/24","Deer Creek 2","B9C",69,138,"Control","Senecio.integerrimus",2
2024,"7/9/24","Deer Creek 2","B9C",69,138,"Control","Symphoricarpos.rotundifolius",1
2024,"7/9/24","Deer Creek 2","B9C",69,138,"Control","Eriogonum.umbellatum.majus",2
2024,"7/9/24","Deer Creek 2","B9C",69,138,"Control","Paxistima.myrsinites",2
2024,"7/9/24","Deer Creek 2","B9C",69,138,"Control","Polygonum.sp.",15
2024,"7/9/24","Deer Creek 2","B10",70,139,"Castilleja","Berberis.repens",1
2024,"7/9/24","Deer Creek 2","B10",70,139,"Castilleja","Castilleja.linariifolia",1
2024,"7/9/24","Deer Creek 2","B10",70,139,"Castilleja","Delphinum.nuttalliianum",1
2024,"7/9/24","Deer Creek 2","B10",70,139,"Castilleja","Eremogone.congesta",1
2024,"7/9/24","Deer Creek 2","B10",70,139,"Castilleja","Festuca.thurberi",1
2024,"7/9/24","Deer Creek 2","B10",70,139,"Castilleja","Heterotheca.sp.",1
2024,"7/9/24","Deer Creek 2","B10",70,139,"Castilleja","Potentilla.hippiana",1
2024,"7/9/24","Deer Creek 2","B10",70,139,"Castilleja","Paxistima.myrsinites",1
2024,"7/9/24","Deer Creek 2","B10",70,139,"Castilleja","Polygonum.sp.",10
2024,"7/9/24","Deer Creek 2","B10C",70,140,"Control","Artemisia.tridentada",1
2024,"7/9/24","Deer Creek 2","B10C",70,140,"Control","Carex.sp.",5
2024,"7/9/24","Deer Creek 2","B10C",70,140,"Control","Eremogone.congesta",1
2024,"7/9/24","Deer Creek 2","B10C",70,140,"Control","Koeleria.macrantha",1
2024,"7/9/24","Deer Creek 2","B10C",70,140,"Control","Potentilla.hippiana",1
2024,"7/9/24","Deer Creek 2","B10C",70,140,"Control","Eriogonum.umbellatum.majus",1
2024,"7/9/24","Deer Creek 2","B10C",70,140,"Control","Paxistima.myrsinites",3
2024,"7/9/24","Deer Creek 2","B10C",70,140,"Control","Sedum.lanceolatum",1
2024,"7/12/24","Deer Creek 2","B11",71,141,"Castilleja","Artemisia.tridentada",2
2024,"7/12/24","Deer Creek 2","B11",71,141,"Castilleja","Carex.sp.",2
2024,"7/12/24","Deer Creek 2","B11",71,141,"Castilleja","Castilleja.linariifolia",2
2024,"7/12/24","Deer Creek 2","B11",71,141,"Castilleja","Delphinum.nuttalliianum",4
2024,"7/12/24","Deer Creek 2","B11",71,141,"Castilleja","Elymus.elymoides",1
2024,"7/12/24","Deer Creek 2","B11",71,141,"Castilleja","Koeleria.macrantha",1
2024,"7/12/24","Deer Creek 2","B11",71,141,"Castilleja","Senecio.integerrimus",8
2024,"7/12/24","Deer Creek 2","B11",71,141,"Castilleja","Eriogonum.umbellatum.majus",1
2024,"7/12/24","Deer Creek 2","B11",71,141,"Castilleja","Paxistima.myrsinites",2
2024,"7/12/24","Deer Creek 2","B11C",71,142,"Control","Eremogone.congesta",1
2024,"7/12/24","Deer Creek 2","B11C",71,142,"Control","Festuca.thurberi",1
2024,"7/12/24","Deer Creek 2","B11C",71,142,"Control","Symphoricarpos.rotundifolius",1
2024,"7/12/24","Deer Creek 2","B11C",71,142,"Control","Paxistima.myrsinites",2
2024,"7/12/24","Deer Creek 2","B11C",71,142,"Control","Polygonum.sp.",3
2024,"7/12/24","Deer Creek 2","B12",72,143,"Castilleja","Amelanchier.alnifolia",5
2024,"7/12/24","Deer Creek 2","B12",72,143,"Castilleja","Artemisia.tridentada",1
2024,"7/12/24","Deer Creek 2","B12",72,143,"Castilleja","Boechera.stricta",1
2024,"7/12/24","Deer Creek 2","B12",72,143,"Castilleja","Carex.sp.",1
2024,"7/12/24","Deer Creek 2","B12",72,143,"Castilleja","Castilleja.linariifolia",2
2024,"7/12/24","Deer Creek 2","B12",72,143,"Castilleja","Eremogone.congesta",2
2024,"7/12/24","Deer Creek 2","B12",72,143,"Castilleja","Koeleria.macrantha",1
2024,"7/12/24","Deer Creek 2","B12",72,143,"Castilleja","Senecio.integerrimus",2
2024,"7/12/24","Deer Creek 2","B12",72,143,"Castilleja","Symphoricarpos.rotundifolius",1
2024,"7/12/24","Deer Creek 2","B12",72,143,"Castilleja","Campanula.petiolata",1
2024,"7/12/24","Deer Creek 2","B12",72,143,"Castilleja","Eriogonum.umbellatum.majus",1
2024,"7/12/24","Deer Creek 2","B12",72,143,"Castilleja","Paxistima.myrsinites",1
2024,"7/12/24","Deer Creek 2","B12",72,143,"Castilleja","Rosa.woodsii",2
2024,"7/12/24","Deer Creek 2","B12",72,143,"Castilleja","Senecio.pudicus",2
2024,"7/12/24","Deer Creek 2","B12",72,143,"Castilleja","Viola.adunca",3
2024,"7/12/24","Deer Creek 2","B12C",72,144,"Control","Carex.sp.",1
2024,"7/12/24","Deer Creek 2","B12C",72,144,"Control","Elymus.elymoides",1
2024,"7/12/24","Deer Creek 2","B12C",72,144,"Control","Eremogone.congesta",3
2024,"7/12/24","Deer Creek 2","B12C",72,144,"Control","Erigeron.speciosus",1
2024,"7/12/24","Deer Creek 2","B12C",72,144,"Control","Festuca.thurberi",1
2024,"7/12/24","Deer Creek 2","B12C",72,144,"Control","Lathyrus.lanszwertii",4
2024,"7/12/24","Deer Creek 2","B12C",72,144,"Control","Potentilla.hippiana",1
2024,"7/12/24","Deer Creek 2","B12C",72,144,"Control","Senecio.integerrimus",4
2024,"7/12/24","Deer Creek 2","B12C",72,144,"Control","Campanula.petiolata",2
2024,"7/12/24","Deer Creek 2","B12C",72,144,"Control","Eriogonum.umbellatum.majus",1
2024,"7/12/24","Deer Creek 2","B12C",72,144,"Control","Paxistima.myrsinites",2
2024,"7/12/24","Deer Creek 2","B12C",72,144,"Control","Senecio.pudicus",1
2024,"7/12/24","Deer Creek 2","B13",73,145,"Castilleja","Amelanchier.alnifolia",2
2024,"7/12/24","Deer Creek 2","B13",73,145,"Castilleja","Carex.sp.",1
2024,"7/12/24","Deer Creek 2","B13",73,145,"Castilleja","Castilleja.linariifolia",1
2024,"7/12/24","Deer Creek 2","B13",73,145,"Castilleja","Delphinum.nuttalliianum",4
2024,"7/12/24","Deer Creek 2","B13",73,145,"Castilleja","Elymus.elymoides",2
2024,"7/12/24","Deer Creek 2","B13",73,145,"Castilleja","Eremogone.congesta",4
2024,"7/12/24","Deer Creek 2","B13",73,145,"Castilleja","Festuca.thurberi",1
2024,"7/12/24","Deer Creek 2","B13",73,145,"Castilleja","Koeleria.macrantha",1
2024,"7/12/24","Deer Creek 2","B13",73,145,"Castilleja","Potentilla.hippiana",3
2024,"7/12/24","Deer Creek 2","B13",73,145,"Castilleja","Eriogonum.umbellatum.majus",6
2024,"7/12/24","Deer Creek 2","B13",73,145,"Castilleja","Polygonum.sp.",3
2024,"7/12/24","Deer Creek 2","B13C",73,146,"Control","Amelanchier.alnifolia",1
2024,"7/12/24","Deer Creek 2","B13C",73,146,"Control","Eremogone.congesta",3
2024,"7/12/24","Deer Creek 2","B13C",73,146,"Control","Erigeron.speciosus",1
2024,"7/12/24","Deer Creek 2","B13C",73,146,"Control","Festuca.thurberi",1
2024,"7/12/24","Deer Creek 2","B13C",73,146,"Control","Koeleria.macrantha",2
2024,"7/12/24","Deer Creek 2","B13C",73,146,"Control","Polygonum.sp.",14
2024,"7/12/24","Deer Creek 2","B14",74,147,"Castilleja","Calochortus.gunnisonii",2
2024,"7/12/24","Deer Creek 2","B14",74,147,"Castilleja","Carex.sp.",2
2024,"7/12/24","Deer Creek 2","B14",74,147,"Castilleja","Castilleja.linariifolia",2
2024,"7/12/24","Deer Creek 2","B14",74,147,"Castilleja","Delphinum.nuttalliianum",2
2024,"7/12/24","Deer Creek 2","B14",74,147,"Castilleja","Elymus.elymoides",1
2024,"7/12/24","Deer Creek 2","B14",74,147,"Castilleja","Eremogone.congesta",7
2024,"7/12/24","Deer Creek 2","B14",74,147,"Castilleja","Festuca.thurberi",2
2024,"7/12/24","Deer Creek 2","B14",74,147,"Castilleja","Koeleria.macrantha",4
2024,"7/12/24","Deer Creek 2","B14",74,147,"Castilleja","Potentilla.hippiana",1
2024,"7/12/24","Deer Creek 2","B14",74,147,"Castilleja","Eriogonum.umbellatum.aureum",1
2024,"7/12/24","Deer Creek 2","B14",74,147,"Castilleja","Mertensia.brevistyla",1
2024,"7/12/24","Deer Creek 2","B14",74,147,"Castilleja","Polygonum.sp.",1
2024,"7/12/24","Deer Creek 2","B14",74,147,"Castilleja","Viola.adunca",1
2024,"7/12/24","Deer Creek 2","B14C",74,148,"Control","Carex.sp.",2
2024,"7/12/24","Deer Creek 2","B14C",74,148,"Control","Elymus.elymoides",1
2024,"7/12/24","Deer Creek 2","B14C",74,148,"Control","Eremogone.congesta",2
2024,"7/12/24","Deer Creek 2","B14C",74,148,"Control","Erigeron.speciosus",1
2024,"7/12/24","Deer Creek 2","B14C",74,148,"Control","Festuca.thurberi",1
2024,"7/12/24","Deer Creek 2","B14C",74,148,"Control","Potentilla.hippiana",1
2024,"7/12/24","Deer Creek 2","B14C",74,148,"Control","Eriogonum.umbellatum.aureum",1
2024,"7/12/24","Deer Creek 2","B14C",74,148,"Control","Polygonum.sp.",9
2024,"7/12/24","Deer Creek 2","B14C",74,148,"Control","Rosa.woodsii",1
2024,"7/12/24","Deer Creek 2","B15",75,149,"Castilleja","Artemisia.tridentada",1
2024,"7/12/24","Deer Creek 2","B15",75,149,"Castilleja","Boechera.stricta",1
2024,"7/12/24","Deer Creek 2","B15",75,149,"Castilleja","Carex.sp.",2
2024,"7/12/24","Deer Creek 2","B15",75,149,"Castilleja","Castilleja.linariifolia",1
2024,"7/12/24","Deer Creek 2","B15",75,149,"Castilleja","Delphinum.nuttalliianum",1
2024,"7/12/24","Deer Creek 2","B15",75,149,"Castilleja","Erigeron.speciosus",3
2024,"7/12/24","Deer Creek 2","B15",75,149,"Castilleja","Koeleria.macrantha",1
2024,"7/12/24","Deer Creek 2","B15",75,149,"Castilleja","Potentilla.hippiana",1
2024,"7/12/24","Deer Creek 2","B15",75,149,"Castilleja","Senecio.integerrimus",1
2024,"7/12/24","Deer Creek 2","B15",75,149,"Castilleja","Paxistima.myrsinites",1
2024,"7/12/24","Deer Creek 2","B15",75,149,"Castilleja","Polygonum.sp.",8
2024,"7/12/24","Deer Creek 2","B15C",75,150,"Control","Artemisia.tridentada",1
2024,"7/12/24","Deer Creek 2","B15C",75,150,"Control","Delphinum.nuttalliianum",2
2024,"7/12/24","Deer Creek 2","B15C",75,150,"Control","Eremogone.congesta",1
2024,"7/12/24","Deer Creek 2","B15C",75,150,"Control","Potentilla.hippiana",1
2024,"7/12/24","Deer Creek 2","B15C",75,150,"Control","Senecio.integerrimus",4
2024,"7/12/24","Deer Creek 2","B15C",75,150,"Control","Eriogonum.umbellatum.majus",1
2024,"7/12/24","Deer Creek 2","B15C",75,150,"Control","Paxistima.myrsinites",2
2024,"7/12/24","Deer Creek 2","B15C",75,150,"Control","Polygonum.sp.",11
2024,"7/12/24","Deer Creek 2","B15C",75,150,"Control","Rosa.woodsii",2
2024,"7/12/24","Deer Creek 2","B16",76,151,"Castilleja","Amelanchier.alnifolia",3
2024,"7/12/24","Deer Creek 2","B16",76,151,"Castilleja","Boechera.stricta",1
2024,"7/12/24","Deer Creek 2","B16",76,151,"Castilleja","Carex.sp.",2
2024,"7/12/24","Deer Creek 2","B16",76,151,"Castilleja","Castilleja.linariifolia",3
2024,"7/12/24","Deer Creek 2","B16",76,151,"Castilleja","Delphinum.nuttalliianum",1
2024,"7/12/24","Deer Creek 2","B16",76,151,"Castilleja","Eremogone.congesta",4
2024,"7/12/24","Deer Creek 2","B16",76,151,"Castilleja","Festuca.thurberi",1
2024,"7/12/24","Deer Creek 2","B16",76,151,"Castilleja","Potentilla.hippiana",1
2024,"7/12/24","Deer Creek 2","B16",76,151,"Castilleja","Senecio.integerrimus",5
2024,"7/12/24","Deer Creek 2","B16",76,151,"Castilleja","Symphoricarpos.rotundifolius",2
2024,"7/12/24","Deer Creek 2","B16",76,151,"Castilleja","Campanula.petiolata",5
2024,"7/12/24","Deer Creek 2","B16",76,151,"Castilleja","Paxistima.myrsinites",2
2024,"7/12/24","Deer Creek 2","B16",76,151,"Castilleja","Polygonum.sp.",15
2024,"7/12/24","Deer Creek 2","B16",76,151,"Castilleja","Rosa.woodsii",3
2024,"7/12/24","Deer Creek 2","B16C",76,152,"Control","Amelanchier.alnifolia",2
2024,"7/12/24","Deer Creek 2","B16C",76,152,"Control","Boechera.stricta",1
2024,"7/12/24","Deer Creek 2","B16C",76,152,"Control","Eremogone.congesta",1
2024,"7/12/24","Deer Creek 2","B16C",76,152,"Control","Erigeron.speciosus",1
2024,"7/12/24","Deer Creek 2","B16C",76,152,"Control","Festuca.thurberi",3
2024,"7/12/24","Deer Creek 2","B16C",76,152,"Control","Eriogonum.umbellatum.aureum",3
2024,"7/12/24","Deer Creek 2","B16C",76,152,"Control","Paxistima.myrsinites",2
2024,"7/12/24","Deer Creek 2","B16C",76,152,"Control","Polygonum.sp.",8
2024,"7/12/24","Deer Creek 2","B17",77,153,"Castilleja","Amelanchier.alnifolia",2
2024,"7/12/24","Deer Creek 2","B17",77,153,"Castilleja","Berberis.repens",3
2024,"7/12/24","Deer Creek 2","B17",77,153,"Castilleja","Carex.sp.",4
2024,"7/12/24","Deer Creek 2","B17",77,153,"Castilleja","Castilleja.linariifolia",1
2024,"7/12/24","Deer Creek 2","B17",77,153,"Castilleja","Elymus.elymoides",1
2024,"7/12/24","Deer Creek 2","B17",77,153,"Castilleja","Eremogone.congesta",4
2024,"7/12/24","Deer Creek 2","B17",77,153,"Castilleja","Festuca.thurberi",2
2024,"7/12/24","Deer Creek 2","B17",77,153,"Castilleja","Lathyrus.lanszwertii",5
2024,"7/12/24","Deer Creek 2","B17",77,153,"Castilleja","Potentilla.hippiana",1
2024,"7/12/24","Deer Creek 2","B17",77,153,"Castilleja","Senecio.integerrimus",2
2024,"7/12/24","Deer Creek 2","B17",77,153,"Castilleja","Eriogonum.umbellatum.majus",1
2024,"7/12/24","Deer Creek 2","B17",77,153,"Castilleja","Paxistima.myrsinites",4
2024,"7/12/24","Deer Creek 2","B17",77,153,"Castilleja","Polygonum.sp.",4
2024,"7/12/24","Deer Creek 2","B17",77,153,"Castilleja","Rosa.woodsii",1
2024,"7/12/24","Deer Creek 2","B17",77,153,"Castilleja","Thalictrum.fendleri",1
2024,"7/12/24","Deer Creek 2","B17C",77,154,"Control","Amelanchier.alnifolia",2
2024,"7/12/24","Deer Creek 2","B17C",77,154,"Control","Artemisia.tridentada",2
2024,"7/12/24","Deer Creek 2","B17C",77,154,"Control","Berberis.repens",4
2024,"7/12/24","Deer Creek 2","B17C",77,154,"Control","Calochortus.gunnisonii",3
2024,"7/12/24","Deer Creek 2","B17C",77,154,"Control","Carex.sp.",3
2024,"7/12/24","Deer Creek 2","B17C",77,154,"Control","Eremogone.congesta",2
2024,"7/12/24","Deer Creek 2","B17C",77,154,"Control","Festuca.thurberi",1
2024,"7/12/24","Deer Creek 2","B17C",77,154,"Control","Lathyrus.lanszwertii",4
2024,"7/12/24","Deer Creek 2","B17C",77,154,"Control","Symphoricarpos.rotundifolius",1
2024,"7/12/24","Deer Creek 2","B17C",77,154,"Control","Paxistima.myrsinites",9
2024,"7/12/24","Deer Creek 2","B18",78,155,"Castilleja","Amelanchier.alnifolia",3
2024,"7/12/24","Deer Creek 2","B18",78,155,"Castilleja","Artemisia.tridentada",2
2024,"7/12/24","Deer Creek 2","B18",78,155,"Castilleja","Berberis.repens",3
2024,"7/12/24","Deer Creek 2","B18",78,155,"Castilleja","Calochortus.gunnisonii",3
2024,"7/12/24","Deer Creek 2","B18",78,155,"Castilleja","Carex.sp.",3
2024,"7/12/24","Deer Creek 2","B18",78,155,"Castilleja","Castilleja.linariifolia",2
2024,"7/12/24","Deer Creek 2","B18",78,155,"Castilleja","Elymus.elymoides",3
2024,"7/12/24","Deer Creek 2","B18",78,155,"Castilleja","Eremogone.congesta",1
2024,"7/12/24","Deer Creek 2","B18",78,155,"Castilleja","Erigeron.speciosus",3
2024,"7/12/24","Deer Creek 2","B18",78,155,"Castilleja","Koeleria.macrantha",1
2024,"7/12/24","Deer Creek 2","B18",78,155,"Castilleja","Lathyrus.lanszwertii",2
2024,"7/12/24","Deer Creek 2","B18",78,155,"Castilleja","Potentilla.hippiana",1
2024,"7/12/24","Deer Creek 2","B18",78,155,"Castilleja","Viola.praemorsa",1
2024,"7/12/24","Deer Creek 2","B18",78,155,"Castilleja","Chenopodium.atrovirens",1
2024,"7/12/24","Deer Creek 2","B18",78,155,"Castilleja","Eriogonum.umbellatum.majus",1
2024,"7/12/24","Deer Creek 2","B18",78,155,"Castilleja","Mertensia.brevistyla",2
2024,"7/12/24","Deer Creek 2","B18",78,155,"Castilleja","Paxistima.myrsinites",1
2024,"7/12/24","Deer Creek 2","B18",78,155,"Castilleja","Rosa.woodsii",3
2024,"7/12/24","Deer Creek 2","B18C",78,156,"Control","Amelanchier.alnifolia",2
2024,"7/12/24","Deer Creek 2","B18C",78,156,"Control","Artemisia.tridentada",1
2024,"7/12/24","Deer Creek 2","B18C",78,156,"Control","Berberis.repens",1
2024,"7/12/24","Deer Creek 2","B18C",78,156,"Control","Carex.sp.",3
2024,"7/12/24","Deer Creek 2","B18C",78,156,"Control","Eremogone.congesta",3
2024,"7/12/24","Deer Creek 2","B18C",78,156,"Control","Festuca.thurberi",2
2024,"7/12/24","Deer Creek 2","B18C",78,156,"Control","Lathyrus.lanszwertii",8
2024,"7/12/24","Deer Creek 2","B18C",78,156,"Control","Symphoricarpos.rotundifolius",4
2024,"7/12/24","Deer Creek 2","B18C",78,156,"Control","Eriogonum.umbellatum.majus",2
2024,"7/12/24","Deer Creek 2","B18C",78,156,"Control","Hydrophyllum.capitatum",1
2024,"7/12/24","Deer Creek 2","B18C",78,156,"Control","Paxistima.myrsinites",1
2024,"7/12/24","Deer Creek 2","B19",79,157,"Castilleja","Amelanchier.alnifolia",2
2024,"7/12/24","Deer Creek 2","B19",79,157,"Castilleja","Berberis.repens",6
2024,"7/12/24","Deer Creek 2","B19",79,157,"Castilleja","Boechera.stricta",1
2024,"7/12/24","Deer Creek 2","B19",79,157,"Castilleja","Calochortus.gunnisonii",2
2024,"7/12/24","Deer Creek 2","B19",79,157,"Castilleja","Carex.sp.",4
2024,"7/12/24","Deer Creek 2","B19",79,157,"Castilleja","Castilleja.linariifolia",1
2024,"7/12/24","Deer Creek 2","B19",79,157,"Castilleja","Delphinum.nuttalliianum",1
2024,"7/12/24","Deer Creek 2","B19",79,157,"Castilleja","Eremogone.congesta",2
2024,"7/12/24","Deer Creek 2","B19",79,157,"Castilleja","Festuca.thurberi",2
2024,"7/12/24","Deer Creek 2","B19",79,157,"Castilleja","Lathyrus.lanszwertii",11
2024,"7/12/24","Deer Creek 2","B19",79,157,"Castilleja","Populus.tremuloides",2
2024,"7/12/24","Deer Creek 2","B19",79,157,"Castilleja","Vicia.americana",1
2024,"7/12/24","Deer Creek 2","B19",79,157,"Castilleja","Eriogonum.umbellatum.majus",1
2024,"7/12/24","Deer Creek 2","B19",79,157,"Castilleja","Hydrophyllum.capitatum",2
2024,"7/12/24","Deer Creek 2","B19",79,157,"Castilleja","Mertensia.brevistyla",1
2024,"7/12/24","Deer Creek 2","B19",79,157,"Castilleja","Paxistima.myrsinites",5
2024,"7/12/24","Deer Creek 2","B19C",79,158,"Control","Amelanchier.alnifolia",1
2024,"7/12/24","Deer Creek 2","B19C",79,158,"Control","Berberis.repens",9
2024,"7/12/24","Deer Creek 2","B19C",79,158,"Control","Calochortus.gunnisonii",1
2024,"7/12/24","Deer Creek 2","B19C",79,158,"Control","Carex.sp.",1
2024,"7/12/24","Deer Creek 2","B19C",79,158,"Control","Delphinum.nuttalliianum",1
2024,"7/12/24","Deer Creek 2","B19C",79,158,"Control","Elymus.elymoides",1
2024,"7/12/24","Deer Creek 2","B19C",79,158,"Control","Eremogone.congesta",1
2024,"7/12/24","Deer Creek 2","B19C",79,158,"Control","Festuca.thurberi",2
2024,"7/12/24","Deer Creek 2","B19C",79,158,"Control","Gayophytum.sp.",3
2024,"7/12/24","Deer Creek 2","B19C",79,158,"Control","Heliomerus.multiflora",1
2024,"7/12/24","Deer Creek 2","B19C",79,158,"Control","Lathyrus.lanszwertii",4
2024,"7/12/24","Deer Creek 2","B19C",79,158,"Control","Symphoricarpos.rotundifolius",1
2024,"7/12/24","Deer Creek 2","B19C",79,158,"Control","Campanula.petiolata",1
2024,"7/12/24","Deer Creek 2","B19C",79,158,"Control","Chenopodium.atrovirens",1
2024,"7/12/24","Deer Creek 2","B19C",79,158,"Control","Mertensia.brevistyla",1
2024,"7/12/24","Deer Creek 2","B19C",79,158,"Control","Paxistima.myrsinites",2
2024,"7/12/24","Deer Creek 2","B20",80,159,"Castilleja","Berberis.repens",4
2024,"7/12/24","Deer Creek 2","B20",80,159,"Castilleja","Boechera.stricta",1
2024,"7/12/24","Deer Creek 2","B20",80,159,"Castilleja","Carex.sp.",3
2024,"7/12/24","Deer Creek 2","B20",80,159,"Castilleja","Castilleja.linariifolia",1
2024,"7/12/24","Deer Creek 2","B20",80,159,"Castilleja","Delphinum.nuttalliianum",1
2024,"7/12/24","Deer Creek 2","B20",80,159,"Castilleja","Erigeron.speciosus",1
2024,"7/12/24","Deer Creek 2","B20",80,159,"Castilleja","Festuca.thurberi",1
2024,"7/12/24","Deer Creek 2","B20",80,159,"Castilleja","Achnatherum.sp.",1
2024,"7/12/24","Deer Creek 2","B20",80,159,"Castilleja","Lathyrus.lanszwertii",9
2024,"7/12/24","Deer Creek 2","B20",80,159,"Castilleja","Viola.praemorsa",1
2024,"7/12/24","Deer Creek 2","B20",80,159,"Castilleja","Chenopodium.atrovirens",1
2024,"7/12/24","Deer Creek 2","B20",80,159,"Castilleja","Eriogonum.umbellatum.majus",2
2024,"7/12/24","Deer Creek 2","B20",80,159,"Castilleja","Mertensia.brevistyla",1
2024,"7/12/24","Deer Creek 2","B20",80,159,"Castilleja","Paxistima.myrsinites",1
2024,"7/12/24","Deer Creek 2","B20C",80,160,"Control","Boechera.stricta",1
2024,"7/12/24","Deer Creek 2","B20C",80,160,"Control","Carex.sp.",2
2024,"7/12/24","Deer Creek 2","B20C",80,160,"Control","Heliomerus.multiflora",2
2024,"7/12/24","Deer Creek 2","B20C",80,160,"Control","Achnatherum.sp.",1
2024,"7/12/24","Deer Creek 2","B20C",80,160,"Control","Lathyrus.lanszwertii",2
2024,"7/12/24","Deer Creek 2","B20C",80,160,"Control","Vicia.americana",4
2024,"7/12/24","Deer Creek 2","B20C",80,160,"Control","Eriogonum.umbellatum.majus",1
2024,"7/12/24","Deer Creek 2","B20C",80,160,"Control","Paxistima.myrsinites",1
2024,"7/12/24","Deer Creek 2","B20C",80,160,"Control","Polygonum.sp.",30
2024,"7/16/24","Johnson Hill","D1",81,161,"Castilleja","Berberis.repens",3
2024,"7/16/24","Johnson Hill","D1",81,161,"Castilleja","Castilleja.linariifolia",1
2024,"7/16/24","Johnson Hill","D1",81,161,"Castilleja","Erigeron.speciosus",1
2024,"7/16/24","Johnson Hill","D1",81,161,"Castilleja","Heliomerus.multiflora",3
2024,"7/16/24","Johnson Hill","D1",81,161,"Castilleja","Lathyrus.lanszwertii",11
2024,"7/16/24","Johnson Hill","D1",81,161,"Castilleja","Viola.praemorsa",3
2024,"7/16/24","Johnson Hill","D1",81,161,"Castilleja","Bromus.frondosus",3
2024,"7/16/24","Johnson Hill","D1C",81,162,"Control","Berberis.repens",5
2024,"7/16/24","Johnson Hill","D1C",81,162,"Control","Collomia.linearis",3
2024,"7/16/24","Johnson Hill","D1C",81,162,"Control","Erigeron.speciosus",2
2024,"7/16/24","Johnson Hill","D1C",81,162,"Control","Heliomerus.multiflora",3
2024,"7/16/24","Johnson Hill","D1C",81,162,"Control","Lomatium.dissectum",1
2024,"7/16/24","Johnson Hill","D1C",81,162,"Control","Populus.tremuloides",1
2024,"7/16/24","Johnson Hill","D1C",81,162,"Control","Viola.praemorsa",4
2024,"7/16/24","Johnson Hill","D1C",81,162,"Control","Bromus.frondosus",2
2024,"7/16/24","Johnson Hill","D1C",81,162,"Control","Chenopodium.atrovirens",1
2024,"7/16/24","Johnson Hill","D2",82,163,"Castilleja","Berberis.repens",4
2024,"7/16/24","Johnson Hill","D2",82,163,"Castilleja","Castilleja.linariifolia",1
2024,"7/16/24","Johnson Hill","D2",82,163,"Castilleja","Collomia.linearis",2
2024,"7/16/24","Johnson Hill","D2",82,163,"Castilleja","Erigeron.speciosus",1
2024,"7/16/24","Johnson Hill","D2",82,163,"Castilleja","Heliomerus.multiflora",3
2024,"7/16/24","Johnson Hill","D2",82,163,"Castilleja","Lomatium.dissectum",1
2024,"7/16/24","Johnson Hill","D2",82,163,"Castilleja","Populus.tremuloides",1
2024,"7/16/24","Johnson Hill","D2",82,163,"Castilleja","Viola.praemorsa",7
2024,"7/16/24","Johnson Hill","D2",82,163,"Castilleja","Bromus.frondosus",2
2024,"7/16/24","Johnson Hill","D2",82,163,"Castilleja","Helianthella.quinquenervis",1
2024,"7/16/24","Johnson Hill","D2",82,163,"Castilleja","Polygonum.sp.",2
2024,"7/16/24","Johnson Hill","D2",82,163,"Castilleja","Thalictrum.fendleri",4
2024,"7/16/24","Johnson Hill","D2C",82,164,"Control","Berberis.repens",2
2024,"7/16/24","Johnson Hill","D2C",82,164,"Control","Collomia.linearis",5
2024,"7/16/24","Johnson Hill","D2C",82,164,"Control","Erigeron.speciosus",1
2024,"7/16/24","Johnson Hill","D2C",82,164,"Control","Festuca.thurberi",1
2024,"7/16/24","Johnson Hill","D2C",82,164,"Control","Heliomerus.multiflora",1
2024,"7/16/24","Johnson Hill","D2C",82,164,"Control","Lathyrus.lanszwertii",1
2024,"7/16/24","Johnson Hill","D2C",82,164,"Control","Lomatium.dissectum",3
2024,"7/16/24","Johnson Hill","D2C",82,164,"Control","Viola.praemorsa",6
2024,"7/16/24","Johnson Hill","D2C",82,164,"Control","Bromus.frondosus",2
2024,"7/16/24","Johnson Hill","D2C",82,164,"Control","Chenopodium.atrovirens",1
2024,"7/16/24","Johnson Hill","D2C",82,164,"Control","Hydrophyllum.capitatum",1
2024,"7/16/24","Johnson Hill","D3",83,165,"Castilleja","Berberis.repens",2
2024,"7/16/24","Johnson Hill","D3",83,165,"Castilleja","Castilleja.linariifolia",1
2024,"7/16/24","Johnson Hill","D3",83,165,"Castilleja","Collomia.linearis",2
2024,"7/16/24","Johnson Hill","D3",83,165,"Castilleja","Erigeron.speciosus",2
2024,"7/16/24","Johnson Hill","D3",83,165,"Castilleja","Heliomerus.multiflora",3
2024,"7/16/24","Johnson Hill","D3",83,165,"Castilleja","Lathyrus.lanszwertii",1
2024,"7/16/24","Johnson Hill","D3",83,165,"Castilleja","Lomatium.dissectum",1
