"species","decimalLongitude","decimalLatitude","countryCode","stateProvince","individualCount","gbifID","family","taxonRank","coordinateUncertaintyInMeters","year","basisOfRecord","institutionCode","datasetName"
"Coreopsis major",-85.404756,34.627929,"USA","Georgia",NA,4130087316,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-81.715187,31.542525,"USA","Georgia",NA,3301914760,"Apocynaceae","SPECIES",5,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-85.370644,34.944714,"USA","Georgia",NA,2864877142,"Asteraceae","SPECIES",4,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-83.402074,32.897363,"USA","Georgia",NA,4910766581,"Fabaceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-82.305907,31.911175,"USA","Georgia",NA,3784901334,"Apocynaceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-83.057608,30.930857,"USA","Georgia",NA,4952754158,"Fabaceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.452013,33.884351,"USA","Georgia",NA,4046509315,"Asteraceae","SPECIES",129,2018,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.715233,34.651836,"USA","Georgia",NA,1990584334,"Apocynaceae","SUBSPECIES",NA,2016,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-85.383537,34.92225,"USA","Georgia",NA,3384201693,"Asteraceae","SPECIES",13,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.531162,32.49024,"USA","Georgia",NA,4522431795,"Asteraceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris spicata",-84.197041,32.039969,"USA","Georgia",NA,1931014331,"Asteraceae","SPECIES",NA,1896,"PRESERVED_SPECIMEN","NY","Vascular plants"
"Silphium compositum",-83.46178,34.534796,"USA","Georgia",NA,4946416013,"Asteraceae","SPECIES",193,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.836905,34.367742,"USA","Georgia",NA,4522477359,"Asteraceae","SPECIES",30,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-81.724824,33.126833,"USA","Georgia",NA,3892669885,"Apocynaceae","SPECIES",166,2015,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.382758,34.922367,"USA","Georgia",NA,3859663100,"Apocynaceae","SPECIES",4,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.422683,33.929333,"USA","Georgia",NA,3124519517,"Apocynaceae","SPECIES",84,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-85.150813,34.62272,"USA","Georgia",NA,3873617401,"Asteraceae","SPECIES",6,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-83.575058,34.874587,"USA","Georgia",NA,4162358847,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-81.389304,31.223462,"USA","Georgia",NA,3873150637,"Apiaceae","SPECIES",9,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.882378,33.41214,"USA","Georgia",NA,4096945683,"Asteraceae","SPECIES",13,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-83.239283,33.734341,"USA","Georgia",NA,4177445512,"Fabaceae","SPECIES",28930,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.286411,33.844709,"USA","Georgia",NA,2620116689,"Asteraceae","SPECIES",37,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris spicata",-84.5092,31.5822,"USA","Georgia",1,1456137205,"Asteraceae","SPECIES",NA,1991,"PRESERVED_SPECIMEN","US","NMNH Extant Biology"
"Arnoglossum atriplicifolium",-84.44531,33.90411,"USA","Georgia",NA,2422499210,"Asteraceae","SPECIES",NA,2007,"PRESERVED_SPECIMEN","UCR",""
"Packera anonyma",-83.381477,33.904542,"USA","Georgia",NA,3109007268,"Asteraceae","SPECIES",6,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.787323,33.701862,"USA","Georgia",NA,3912476568,"Fabaceae","SPECIES",116,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.439567,34.805758,"USA","Georgia",NA,3302140338,"Asteraceae","SPECIES",98,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.38862,32.76992,"USA","Georgia",NA,4901573163,"Apocynaceae","SPECIES",3,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.926505,34.737562,"USA","Georgia",NA,4137762596,"Asteraceae","SPECIES",5,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.572033,33.853908,"USA","Georgia",NA,4046460650,"Fabaceae","SPECIES",NA,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.293128,33.77836,"USA","Georgia",NA,4111749721,"Asteraceae","SPECIES",48,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.337344,34.836328,"USA","Georgia",NA,3858946396,"Apocynaceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-82.216446,31.142319,"USA","Georgia",NA,4424223782,"Asteraceae","SPECIES",198,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.40078,34.703617,"USA","Georgia",NA,3113363832,"Asteraceae","SPECIES",8,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris microcephala",-84.157085,33.808621,"USA","Georgia",NA,4431041608,"Asteraceae","SPECIES",447,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-85.379945,34.712802,"USA","Georgia",NA,4075829645,"Asteraceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.134783,33.806107,"USA","Georgia",NA,3925324651,"Asteraceae","SPECIES",21,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.507095,34.928333,"USA","Georgia",NA,2851188605,"Apocynaceae","SPECIES",165,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.068946,33.58944,"USA","Georgia",NA,4607036671,"Asteraceae","SPECIES",31,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Parthenium integrifolium",-84.400591,33.779111,"USA","Georgia",NA,4946599388,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.936263,34.737358,"USA","Georgia",NA,2963888111,"Asteraceae","SPECIES",5,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.337312,34.169738,"USA","Georgia",NA,4130024512,"Asteraceae","SPECIES",6,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.764328,34.808818,"USA","Georgia",NA,4130208363,"Apocynaceae","SPECIES",22689,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-85.230789,34.032463,"USA","Georgia",NA,3764537778,"Asteraceae","SPECIES",31,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-83.835737,34.951057,"USA","Georgia",NA,2294418898,"Asteraceae","SPECIES",2500,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-82.862511,31.743721,"USA","Georgia",NA,4945776812,"Fabaceae","SPECIES",478,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-85.486156,34.841443,"USA","Georgia",NA,4522515559,"Asteraceae","SPECIES",NA,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.126891,34.222459,"USA","Georgia",NA,2397550017,"Apocynaceae","SPECIES",NA,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.78498,34.724537,"USA","Georgia",NA,4138227709,"Apocynaceae","SPECIES",24,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-84.007784,30.759625,"USA","Georgia",NA,4153844111,"Apiaceae","SPECIES",NA,2014,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.156272,30.80553,"USA","Georgia",NA,4111850421,"Apocynaceae","SPECIES",9,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.440344,33.920448,"USA","Georgia",NA,4407349890,"Fabaceae","SPECIES",64,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.680467,33.017761,"USA","Georgia",NA,4872633653,"Apocynaceae","SPECIES",3,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-84.186553,30.999563,"USA","Georgia",NA,2269330068,"Apiaceae","SPECIES",29304,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.397072,33.714717,"USA","Georgia",NA,4111785555,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.341752,34.171039,"USA","Georgia",NA,3858930405,"Apocynaceae","SPECIES",38,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-85.382892,34.948385,"USA","Georgia",NA,4522474340,"Asteraceae","SPECIES",66,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.134286,33.8017,"USA","Georgia",NA,3117849167,"Asteraceae","SPECIES",8,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-83.177429,31.246842,"USA","Georgia",NA,1640042883,"Fabaceae","SPECIES",29252,2017,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-82.019444,33.529167,"USA","Georgia",NA,4399881366,"Fabaceae","SPECIES",NA,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.160492,31.381687,"USA","Georgia",NA,3307444862,"Apocynaceae","SPECIES",5,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.098942,33.952886,"USA","Georgia",NA,3773302899,"Asteraceae","SPECIES",28902,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.793782,34.187021,"USA","Georgia",NA,3860212148,"Asteraceae","VARIETY",28874,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-82.910461,33.532827,"USA","Georgia",NA,4096478206,"Asteraceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.372974,34.604451,"USA","Georgia",NA,3858991440,"Apocynaceae","SPECIES",47,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-81.967185,33.385482,"USA","Georgia",NA,4867863244,"Apiaceae","SPECIES",14,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.359383,34.546505,"USA","Georgia",NA,4171527907,"Apocynaceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-83.36578,33.95581,"USA","Georgia",NA,3302223043,"Apiaceae","SPECIES",225,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.142972,33.890104,"USA","Georgia",NA,3384064043,"Apocynaceae","SPECIES",3749,2018,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.312073,34.781428,"USA","Georgia",NA,4062726521,"Asteraceae","SPECIES",91,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.888606,32.849163,"USA","Georgia",NA,3772779952,"Asteraceae","SPECIES",251,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-84.399948,33.779029,"USA","Georgia",NA,4945561280,"Apiaceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.066084,33.584987,"USA","Georgia",NA,4607298131,"Apocynaceae","SPECIES",4,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.31987,34.933594,"USA","Georgia",NA,4138531102,"Apocynaceae","SPECIES",49,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-83.14235,34.183772,"USA","Georgia",NA,4908014045,"Apiaceae","SPECIES",17,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.112267,34.464222,"USA","Georgia",NA,4137996094,"Apocynaceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.653281,31.479274,"USA","Georgia",NA,4851985916,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Parthenium integrifolium",-85.553773,34.135788,"USA","Georgia",NA,4901069991,"Asteraceae","SPECIES",28874,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-83.131767,34.189492,"USA","Georgia",NA,4908649868,"Asteraceae","SPECIES",108,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.31353,33.527467,"USA","Georgia",NA,3117759077,"Asteraceae","SPECIES",165,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.158919,33.636347,"USA","Georgia",NA,2641609436,"Apocynaceae","SPECIES",5,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.670366,34.944708,"USA","Georgia",NA,3320847665,"Apocynaceae","SPECIES",25,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-82.779147,33.205155,"USA","Georgia",NA,4945909145,"Fabaceae","SPECIES",87,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.852996,30.718064,"USA","Georgia",NA,4867803616,"Fabaceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Parthenium integrifolium",-83.898169,33.916299,"USA","Georgia",NA,3872867661,"Asteraceae","SPECIES",24,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.577287,33.975563,"USA","Georgia",NA,4853007646,"Asteraceae","SPECIES",78,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.416642,34.938612,"USA","Georgia",NA,3302200086,"Asteraceae","SPECIES",8,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.469745,34.4903,"USA","Georgia",NA,4171313018,"Asteraceae","SPECIES",9,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.119429,33.671293,"USA","Georgia",NA,4046491332,"Asteraceae","SPECIES",66,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.974426,34.84576,"USA","Georgia",NA,4875282290,"Asteraceae","SPECIES",23701,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.477713,34.786392,"USA","Georgia",NA,3858498840,"Apocynaceae","SPECIES",39,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.470294,31.18495,"USA","Georgia",NA,2331854784,"Fabaceae","SPECIES",NA,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-85.08657,34.643392,"USA","Georgia",NA,3859317049,"Asteraceae","SPECIES",100,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-84.381912,34.004353,"USA","Georgia",NA,4145370192,"Apiaceae","SPECIES",5,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.37342,31.519192,"USA","Georgia",NA,3903459497,"Apocynaceae","SPECIES",12,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.941279,33.85024,"USA","Georgia",NA,2626215592,"Asteraceae","SPECIES",28902,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.299944,34.634722,"USA","Georgia",NA,4162130830,"Asteraceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.39078,32.55831,"USA","Georgia",NA,4925942025,"Fabaceae","SPECIES",248,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.398631,33.951766,"USA","Georgia",NA,2850760182,"Fabaceae","SPECIES",10,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.467462,34.72557,"USA","Georgia",NA,2818585901,"Apocynaceae","SPECIES",4,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.161461,34.231358,"USA","Georgia",NA,2864814268,"Asteraceae","SPECIES",6,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.526742,34.540233,"USA","Georgia",NA,4867714298,"Asteraceae","SPECIES",16,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.757116,33.144906,"USA","Georgia",NA,4875119177,"Apocynaceae","SPECIES",7915,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.15694,33.941193,"USA","Georgia",NA,4937075717,"Asteraceae","SPECIES",28902,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-83.4141,34.5377,"USA","Georgia",NA,4102729107,"Asteraceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-85.561046,34.894402,"USA","Georgia",NA,2265845112,"Asteraceae","SPECIES",28762,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
