"Species","x","y","wc2.1_2.5m_bio_1","wc2.1_2.5m_bio_2","wc2.1_2.5m_bio_3","wc2.1_2.5m_bio_4","wc2.1_2.5m_bio_5","wc2.1_2.5m_bio_6","wc2.1_2.5m_bio_7","wc2.1_2.5m_bio_8","wc2.1_2.5m_bio_9","wc2.1_2.5m_bio_10","wc2.1_2.5m_bio_11","wc2.1_2.5m_bio_12","wc2.1_2.5m_bio_13","wc2.1_2.5m_bio_14","wc2.1_2.5m_bio_15","wc2.1_2.5m_bio_16","wc2.1_2.5m_bio_17","wc2.1_2.5m_bio_18","wc2.1_2.5m_bio_19"
"Cfasc",-81.2291666666667,34.8125,15.6713333129883,12.8540000915527,38.7075424194336,769.326049804688,32.1079978942871,-1.10000002384186,33.2079963684082,7.51333332061768,11.0553331375122,25.068000793457,6.04333353042603,1225,127,81,13.142391204834,341,271,332,308
"Cfasc",-81.2291666666667,34.9791666666667,15.4499998092651,12.6800003051758,38.3452301025391,770.602600097656,31.8359985351562,-1.23199999332428,33.0679969787598,7.30000019073486,10.8053331375122,24.8546676635742,5.78066682815552,1222,126,80,12.0950307846069,338,275,327,307
"Cfasc",-81.2708333333333,31.5625,19.5221672058105,10.2816667556763,37.3119010925293,630.221618652344,32.5999984741211,5.04400014877319,27.5559978485107,26.6879997253418,16.2293319702148,26.9506664276123,11.4539995193481,1298,182,64,35.4816513061523,495,223,467,269
"Cfasc",-81.2708333333333,31.6875,19.4188327789307,10.5183334350586,37.7325782775879,634.798400878906,32.6959991455078,4.82000017166138,27.8759994506836,26.6380004882812,16.0659999847412,26.9133338928223,11.293999671936,1283,182,64,35.2621078491211,486,217,468,262
"Cfasc",-81.2708333333333,31.8958333333333,19.105167388916,11.2810001373291,39.3724708557129,640.830627441406,32.7879981994629,4.13599967956543,28.6519985198975,26.3953323364258,15.5520000457764,26.7226676940918,10.9280004501343,1264,180,61,34.9825172424316,472,210,467,257
"Cfasc",-81.2708333333333,31.9375,19.1545009613037,11.2869997024536,39.2727890014648,644.007690429688,32.8880004882812,4.14799976348877,28.7400016784668,26.4766674041748,15.5900001525879,26.8099994659424,10.9359998703003,1262,179,61,34.6403999328613,468,210,466,257
"Cfasc",-81.2708333333333,31.9791666666667,19.1404991149902,11.4316663742065,39.490348815918,647.21484375,32.9799995422363,4.03200006484985,28.9479999542236,26.8333320617676,15.5353326797485,26.8333320617676,10.8806667327881,1258,179,61,34.7424964904785,466,209,466,255
"Cfasc",-81.2708333333333,32.0208333333333,19.0879993438721,11.6346664428711,39.9322738647461,648.651733398438,33.023998260498,3.88800001144409,29.1359977722168,26.8026657104492,15.4233331680298,26.8026657104492,10.8106670379639,1256,179,60,34.6953620910645,466,208,466,254
"Cfasc",-81.2708333333333,32.5208333333333,18.4740009307861,12.7226667404175,41.9115371704102,666.451721191406,33.2560005187988,2.90000009536743,30.3560009002686,26.4866676330566,14.554666519165,26.4866676330566,10.0386667251587,1238,160,61,29.850887298584,441,209,441,279
"Cfasc",-81.2708333333333,32.6041666666667,18.3309993743896,12.8086671829224,41.8748092651367,673.081970214844,33.3120002746582,2.72399997711182,30.5880012512207,26.4353332519531,14.3500003814697,26.4353332519531,9.82333374023438,1232,156,61,29.2249336242676,435,208,435,281
"Cfasc",-81.2708333333333,32.6458333333333,18.3050003051758,12.9486665725708,41.997486114502,677.383544921875,33.4040031433105,2.57200002670288,30.8320026397705,26.4659996032715,14.2819995880127,26.4659996032715,9.74733352661133,1235,155,62,28.838529586792,434,209,434,283
"Cfasc",-81.2708333333333,32.6875,18.3223342895508,13.1140003204346,42.2160682678223,679.630676269531,33.484001159668,2.42000007629395,31.064001083374,26.4953327178955,14.2799997329712,26.4953327178955,9.72399997711182,1234,154,62,28.4478664398193,432,211,432,286
"Cfasc",-81.2708333333333,32.9791666666667,18.1741676330566,13.5476665496826,42.737117767334,694.260803222656,33.6640014648438,1.96399998664856,31.7000007629395,26.517333984375,13.9866666793823,26.517333984375,9.39133358001709,1219,144,63,26.3297729492188,415,215,415,291
"Cfasc",-81.2708333333333,33.7291666666667,17.1655006408691,13.6556663513184,41.4310264587402,739.187683105469,33.3639984130859,0.404000014066696,32.9599990844727,26.0886669158936,12.6599998474121,26.0886669158936,7.80133295059204,1194,127,73,20.2346439361572,373,240,373,300
"Cfasc",-81.2708333333333,33.8958333333333,17.0528335571289,13.3996667861938,40.7334213256836,743.260681152344,33.3240013122559,0.428000003099442,32.8959999084473,26.064001083374,12.5526666641235,26.064001083374,7.68066692352295,1191,128,73,19.6859645843506,366,243,366,300
"Cfasc",-81.2708333333333,34.1875,16.6245002746582,13.4476661682129,40.5392112731934,750.810363769531,33.1959991455078,0.0240000002086163,33.1720008850098,25.7773323059082,12.0646667480469,25.7773323059082,7.20066690444946,1172,119,73,17.8045806884766,342,246,342,298
"Cfasc",-81.2708333333333,34.7708333333333,15.7178335189819,13.0030002593994,39.0339851379395,768.51220703125,32.2239990234375,-1.08800005912781,33.3120002746582,7.58200025558472,11.0886669158936,25.0993328094482,6.09066677093506,1220,127,80,13.3895692825317,341,269,331,307
"Cfasc",-81.2708333333333,34.8125,15.6730003356934,12.9513330459595,38.930305480957,769.618408203125,32.1679992675781,-1.10000002384186,33.2679977416992,7.51466655731201,11.0460004806519,25.0719985961914,6.03466653823853,1224,127,81,13.0190582275391,341,271,331,308
"Cfasc",-81.3125,30.0208333333333,20.767261505127,9.22499942779541,38.8304252624512,531.211608886719,31.8857135772705,8.12857151031494,23.7571411132812,26.7880954742432,15.2333335876465,26.8380947113037,13.9119052886963,1260,170,60,36.7143020629883,475,215,449,244
"Cfasc",-81.3125,30.0625,20.7374992370605,9.125,38.5021133422852,532.358093261719,31.7999992370605,8.10000038146973,23.6999988555908,26.7666664123535,15.1833333969116,26.8166656494141,13.8666667938232,1262,171,60,36.6738967895508,476,216,448,245
"Cfasc",-81.3125,31.3541666666667,19.6918411254883,9.97118091583252,36.6250915527344,626.234313964844,32.5458335876465,5.32083320617676,27.2250003814697,26.8187503814697,16.4923610687256,27.0444450378418,11.659722328186,1307,180,65,36.0931854248047,501,227,461,272
"Cfasc",-81.3125,31.4375,19.5695304870605,10.1296873092651,36.9023246765137,629.936279296875,32.5562477111816,5.10624980926514,27.4499969482422,26.7406253814697,16.3166656494141,26.984375,11.5041666030884,1307,182,65,35.9071655273438,501,226,465,273
"Cfasc",-81.3125,31.7708333333333,19.2450008392334,11.054666519165,39.0624237060547,636.845581054688,32.7480010986328,4.44799995422363,28.3000011444092,26.4720001220703,15.757999420166,26.7960014343262,11.1113338470459,1275,179,63,34.7081031799316,477,213,467,263
"Cfasc",-81.3125,31.8958333333333,19.0790004730225,11.4026670455933,39.702880859375,640.421081542969,32.8199996948242,4.09999990463257,28.7199993133545,26.3586654663086,15.4966669082642,26.7053337097168,10.9106664657593,1262,178,61,34.5611457824707,468,209,465,259
"Cfasc",-81.3125,31.9791666666667,19.121166229248,11.5163335800171,39.7663421630859,645.283630371094,33.0040016174316,4.04400014877319,28.9600009918213,26.8053340911865,15.4913339614868,26.8053340911865,10.8940000534058,1253,177,60,34.5087394714355,463,206,463,256
"Cfasc",-81.3125,32.1458333333333,18.9223327636719,11.9913330078125,40.500316619873,656.407043457031,33.1559982299805,3.5479998588562,29.6079978942871,26.7553329467773,15.1300001144409,26.7553329467773,10.5679998397827,1247,174,60,33.2058601379395,459,208,459,259
"Cfasc",-81.3125,32.3541666666667,18.6568336486816,12.4096670150757,41.1952781677246,664.037536621094,33.2400016784668,3.1159999370575,30.124002456665,26.6026668548584,14.7740001678467,26.6026668548584,10.2300004959106,1238,165,60,30.8881759643555,446,208,446,271
"Cfasc",-81.3125,32.3958333333333,18.6166667938232,12.5033330917358,41.4346961975098,665.058044433594,33.2519989013672,3.07599997520447,30.1759986877441,26.5879993438721,14.7106666564941,26.5879993438721,10.1873340606689,1240,163,61,30.3515911102295,444,209,444,274
"Cfasc",-81.3125,32.7708333333333,18.246000289917,13.2186660766602,42.3566589355469,683.328857421875,33.5,2.29200005531311,31.2080001831055,26.4613342285156,14.1560001373291,26.4613342285156,9.59600067138672,1228,150,62,27.811071395874,425,211,425,290
"Cfasc",-81.3125,33.0625,17.9934997558594,13.5743341445923,42.6758460998535,697.016845703125,33.5400009155273,1.73199999332428,31.8080005645752,26.3759994506836,13.7840003967285,26.3759994506836,9.16866683959961,1213,141,64,25.0983390808105,407,219,407,293
"Cfasc",-81.3125,33.5625,17.2423343658447,13.6780004501343,42.0240859985352,721.501953125,33.2960014343262,0.748000025749207,32.5480003356934,25.9673328399658,12.8559999465942,25.9673328399658,8.13599967956543,1198,127,71,20.7590770721436,377,238,377,302
"Cfasc",-81.3125,34.0208333333333,16.9586658477783,13.0526666641235,40.3857269287109,731.669921875,33.1520004272461,0.832000017166138,32.3199996948242,25.8520011901855,12.8506669998169,25.8520011901855,7.77333354949951,1187,125,73,18.7746829986572,356,246,356,301
"Cfasc",-81.3125,34.0625,17.0909996032715,12.8733329772949,40.471996307373,720.009094238281,33.1840019226074,1.37600004673004,31.8080024719238,25.8453330993652,13.4260005950928,25.8453330993652,8.10999965667725,1178,123,73,18.6081199645996,351,244,351,299
"Cfasc",-81.3125,34.1458333333333,16.7005004882812,13.298999786377,40.3391189575195,747.360778808594,33.1679992675781,0.200000002980232,32.9679985046387,25.7980003356934,12.257999420166,25.7980003356934,7.30933332443237,1183,121,73,17.9453086853027,346,248,346,300
"Cfasc",-81.3125,34.2291666666667,16.5188331604004,13.5583333969116,40.794116973877,750.463012695312,33.1360015869141,-0.100000001490116,33.2360000610352,25.6713333129883,11.9446668624878,25.6713333129883,7.0993332862854,1175,120,73,17.234546661377,338,249,338,299
"Cfasc",-81.3125,34.3125,16.7474994659424,13.3063335418701,40.7819480895996,735.417663574219,33.0559997558594,0.428000003099442,32.6279983520508,8.73799991607666,12.6853332519531,25.6639995574951,7.489333152771,1181,121,74,16.362865447998,336,253,333,302
"Cfasc",-81.3125,34.9375,15.4739999771118,13.0393333435059,39.1101760864258,767.402038574219,32.0400009155273,-1.29999995231628,33.3400001525879,7.38133335113525,10.8146667480469,24.8413333892822,5.85066652297974,1219,126,80,12.2141304016113,338,274,327,308
"Cfasc",-81.3125,34.9791666666667,15.3815002441406,12.9689998626709,38.9974746704102,767.102783203125,31.8920001983643,-1.3639999628067,33.2560005187988,7.29400014877319,10.7360000610352,24.7480010986328,5.75866651535034,1224,126,80,11.9482402801514,338,277,328,309
"Cfasc",-81.3541666666667,30.0208333333333,20.7506675720215,9.53333282470703,39.4983940124512,533.562133789062,32.0279998779297,7.89200019836426,24.1359996795654,26.7946662902832,15.1680002212524,26.8559989929199,13.8680000305176,1259,169,60,36.602783203125,474,215,449,244
"Cfasc",-81.3541666666667,31.1458333333333,19.875,9.67222213745117,36.0903816223145,620.385437011719,32.466667175293,5.66666650772095,26.8000011444092,26.9055557250977,16.7000007629395,27.1444454193115,11.9111108779907,1288,172,64,35.1262092590332,481,230,446,264
"Cfasc",-81.3541666666667,31.1875,19.8839588165283,9.72624969482422,36.2581520080566,619.470886230469,32.5,5.6749997138977,26.8250007629395,26.9125003814697,16.7283325195312,27.1500015258789,11.9383335113525,1289,173,64,35.487361907959,484,229,448,265
"Cfasc",-81.3541666666667,31.4375,19.5427074432373,10.40625,37.6084213256836,628.605102539062,32.6100006103516,4.94000005722046,27.6700000762939,26.6958332061768,16.25,26.9466667175293,11.4933338165283,1302,180,65,35.3643531799316,495,224,464,273
"Cfasc",-81.3541666666667,31.4791666666667,19.4685764312744,10.515625,37.8657150268555,629.064636230469,32.6124992370605,4.84166669845581,27.7708320617676,26.6236114501953,16.1444435119629,26.8875007629395,11.4118051528931,1300,181,65,35.4415130615234,495,223,467,270
"Cfasc",-81.3541666666667,31.5625,19.4426670074463,10.8513326644897,38.5290908813477,632.406982421875,32.7799987792969,4.61600017547607,28.1639976501465,26.6206665039062,16.0453338623047,26.910665512085,11.3486661911011,1292,180,64,34.8929214477539,488,220,466,270
"Cfasc",-81.3541666666667,31.6458333333333,19.3794994354248,10.9856662750244,38.7638206481934,635.952514648438,32.8759994506836,4.53599977493286,28.3400001525879,26.6006660461426,15.923999786377,26.9086666107178,11.2573328018188,1282,179,63,34.7814140319824,482,216,466,267
"Cfasc",-81.3541666666667,31.8541666666667,19.2185001373291,11.3316669464111,39.4227180480957,642.908325195312,33,4.25600004196167,28.7439994812012,26.5139999389648,15.6433334350586,26.8640003204346,11.0166664123535,1259,176,62,34.3009757995605,466,209,463,260
"Cfasc",-81.3541666666667,32.0208333333333,18.9368343353271,11.599666595459,39.9602661132812,646.51025390625,32.9280014038086,3.90000009536743,29.0280017852783,26.6493339538574,15.2573337554932,26.6493339538574,10.7126665115356,1249,174,61,33.5432472229004,459,207,459,258
"Cfasc",-81.3541666666667,32.2708333333333,18.7001667022705,12.2649993896484,41.0255546569824,660.291809082031,33.1959991455078,3.29999995231628,29.8959999084473,26.6040000915527,14.8466672897339,26.6040000915527,10.3240003585815,1237,166,60,31.2923183441162,447,207,447,268
"Cfasc",-81.3541666666667,32.3541666666667,18.609167098999,12.3916664123535,41.2670364379883,662.548217773438,33.2040023803711,3.17600011825562,30.0280017852783,26.5513343811035,14.728666305542,26.5513343811035,10.2126665115356,1235,163,60,30.5398635864258,443,207,443,272
"Cfasc",-81.3541666666667,32.8958333333333,18.0036659240723,13.3373336791992,42.4431419372559,689.110900878906,33.4720001220703,2.0479998588562,31.423999786377,26.3293323516846,13.8339996337891,26.3293323516846,9.31799983978271,1215,145,63,26.3419914245605,413,213,413,290
"Cfasc",-81.3541666666667,33.1458333333333,17.7828330993652,13.6096668243408,42.6314582824707,701.943359375,33.4640007019043,1.53999996185303,31.923999786377,26.2413330078125,13.5139999389648,26.2413330078125,8.89799976348877,1207,137,65,23.6872138977051,397,224,397,297
"Cfasc",-81.3541666666667,33.3125,17.5935001373291,13.7863330841064,42.508430480957,712.464965820312,33.515998840332,1.08399999141693,32.431999206543,26.1833343505859,13.2533330917358,26.1833343505859,8.57866668701172,1196,133,67,22.1127510070801,384,231,384,298
"Cfasc",-81.3541666666667,33.3958333333333,17.5161666870117,13.8030004501343,42.5231018066406,713.94580078125,33.4560012817383,0.995999991893768,32.4600028991699,26.1173343658447,18.0266666412354,26.1173343658447,8.47333335876465,1198,132,68,21.4413185119629,380,235,380,301
"Cfasc",-81.3541666666667,33.6041666666667,17.2076663970947,13.7679996490479,42.0833854675293,726.194091796875,33.3400001525879,0.624000012874603,32.7159996032715,25.9933338165283,12.768666267395,25.9933338165283,8.03866672515869,1200,126,71,20.4354133605957,375,240,375,304
"Cfasc",-81.3541666666667,34.2291666666667,16.4828338623047,13.4836664199829,40.6771659851074,749.796936035156,33.0480003356934,-0.100000001490116,33.1479988098145,25.6219997406006,11.9146671295166,25.6219997406006,7.06400012969971,1184,121,74,16.975284576416,338,252,338,302
"Cfasc",-81.3541666666667,34.3958333333333,16.2061672210693,13.5749998092651,40.4885482788086,762.152282714844,32.9119987487793,-0.61599999666214,33.5279998779297,8.19066619873047,11.5279998779297,25.492000579834,6.6399998664856,1184,122,75,15.4926347732544,337,257,328,303
"Cfasc",-81.3541666666667,34.4791666666667,16.0424995422363,13.5276670455933,40.2513275146484,766.182556152344,32.8040008544922,-0.804000020027161,33.6080017089844,7.99933338165283,11.3273334503174,25.3966674804688,6.44466686248779,1182,123,76,15.0631895065308,337,258,324,302
"Cfasc",-81.3958333333333,30.1875,20.5874996185303,9.3730001449585,38.6356163024902,546.814208984375,31.8719997406006,7.61199998855591,24.2600002288818,26.7866668701172,14.8333330154419,26.8540000915527,13.5426664352417,1279,178,61,36.4927406311035,483,222,447,249
"Cfasc",-81.3958333333333,30.2708333333333,20.6897926330566,9.26791667938232,37.5751762390137,560.265625,32.1149978637695,7.44999980926514,24.6649971008301,27.0108337402344,14.7633333206177,27.109167098999,13.4491672515869,1281,181,61,36.2675666809082,482,223,442,249
"Cfasc",-81.3958333333333,30.4375,20.5072917938232,8.58958339691162,35.2393188476562,570.799987792969,31.875,7.5,24.375,26.9833335876465,14.5208339691162,27.0750007629395,13.1500005722046,1294,189,60,36.7927551269531,489,226,438,250
"Cfasc",-81.3958333333333,30.8958333333333,19.9972229003906,9.0444450378418,35.2380981445312,602.531188964844,32.0666656494141,6.40000009536743,25.6666660308838,26.8500003814697,16.9888896942139,27.0111103057861,12.25,1292,179,63,34.8576011657715,480,235,438,262
"Cfasc",-81.3958333333333,30.9791666666667,20.1694450378418,8.82777786254883,34.8006973266602,598.5693359375,32.1666679382324,6.80000019073486,25.3666687011719,27.0222225189209,17.3611106872559,27.161111831665,12.5333337783813,1290,177,63,35.1298179626465,481,234,442,261
"Cfasc",-81.3958333333333,31.1041666666667,19.8238086700439,9.22857093811035,35.2043609619141,615.795471191406,32.271427154541,6.05714273452759,26.2142848968506,26.8428573608398,16.7666664123535,27.0285720825195,11.9404764175415,1284,172,63,35.2183952331543,479,230,445,262
"Cfasc",-81.3958333333333,31.1875,19.8206596374512,9.91284656524658,36.5114097595215,623.423522949219,32.5749969482422,5.42500019073486,27.1499977111816,26.8861103057861,16.6062507629395,27.1354160308838,11.8131942749023,1286,172,64,34.8864631652832,479,229,447,266
"Cfasc",-81.3958333333333,31.2708333333333,19.6888885498047,10.2250003814697,37.196849822998,625.534851074219,32.5888862609863,5.09999990463257,27.4888858795166,26.7990741729736,16.4425926208496,27.0398139953613,11.6666669845581,1291,175,64,34.780590057373,483,227,453,271
"Cfasc",-81.3958333333333,31.3958333333333,19.5634994506836,10.6350002288818,38.1128158569336,628.963745117188,32.7080001831055,4.80399990081787,27.9039993286133,26.7186660766602,16.2486667633057,26.9759998321533,11.5053329467773,1300,178,65,34.6779670715332,489,225,462,274
